design,template_id,template_name,categories,instruction,agent,model,edit_path,render_path,aesthetic_score
1600w-Vu6fJpXHfB0,1,Color Palette Variation,"color,global",Change the background to deep purple and recolor all text and the question mark to light warm yellow to maintain high contrast.,zeroshot,gemini/gemini-2.5-pro,../edits/1600w-Vu6fJpXHfB0_t1/spec.json,../edits/1600w-Vu6fJpXHfB0_t1/render.png,89.0
1600w-IVdkMeHmo04,8,Visual Addition or Removal,"image,local",Add a thin gold underline beneath the 'Gala of Hope' headline to anchor the title and subtly increase visual rhythm.,zeroshot,gemini/gemini-2.5-pro,../edits/1600w-IVdkMeHmo04_t8/spec.json,../edits/1600w-IVdkMeHmo04_t8/render.png,86.0
1600w-A9ARWpzo3xk,2,Element Recolor,"color,local",Recolor the 'ego' wordmark to rich forest green (#0F5132) to shift emphasis while preserving harmony with the light background.,zeroshot,gemini/gemini-2.5-pro,../edits/1600w-A9ARWpzo3xk_t2/spec.json,../edits/1600w-A9ARWpzo3xk_t2/render.png,86.0
1600w-3BBdsD4EXsY,2,Element Recolor,"color,local",Recolor the canvas rectangle to soft butter yellow (#FFE49C) to draw focus while maintaining warm harmony with the terracotta easel.,zeroshot,gemini/gemini-2.5-pro,../edits/1600w-3BBdsD4EXsY_t2/spec.json,../edits/1600w-3BBdsD4EXsY_t2/render.png,64.0
1600w-OnW3L3V5tgI,1,Color Palette Variation,"color,global",Switch the cyan/pink split background to teal and warm coral while retaining cream typography for equal contrast and playful mood.,zeroshot,gemini/gemini-2.5-pro,../edits/1600w-OnW3L3V5tgI_t1/spec.json,../edits/1600w-OnW3L3V5tgI_t1/render.png,25.0
1600w-GQFPH6ndGO4,7,Image Replacement,"image,global","Replace the smiling portrait with a person stretching at sunrise, framed left with similar close-up composition.",zeroshot,gemini/gemini-2.5-pro,../edits/1600w-GQFPH6ndGO4_t7/spec.json,../edits/1600w-GQFPH6ndGO4_t7/render.png,51.0
1600w-ROAkphj1zsA,9,Typography or Style Shift,"style,global",Switch the headline to a high-contrast Didone serif in small caps to shift tone from playful to elegant.,zeroshot,gemini/gemini-2.5-pro,../edits/1600w-ROAkphj1zsA_t9/spec.json,../edits/1600w-ROAkphj1zsA_t9/render.png,65.0
1131w-rH9o0IzDWQY,7,Image Replacement,"image,global",Replace the top-right droppers photo with a similarly angled shot of citrus slices and leaves on the same yellow-orange backdrop.,zeroshot,gemini/gemini-2.5-pro,../edits/1131w-rH9o0IzDWQY_t7/spec.json,../edits/1131w-rH9o0IzDWQY_t7/render.png,83.0
624w-UZhVzgGhAZA,10,Structural Enhancement,"structure,local",Add a thin black keyline border around the poster with a 24px inset to frame the layout.,zeroshot,gemini/gemini-2.5-pro,../edits/624w-UZhVzgGhAZA_t10/spec.json,../edits/624w-UZhVzgGhAZA_t10/render.png,43.0
1600w-4gpfnsQOREQ,4,Scale and Spacing Adjustment,"layout,local",Enlarge the modal card by 12% and increase internal padding to 24px on all sides to maintain airy spacing.,zeroshot,gemini/gemini-2.5-pro,../edits/1600w-4gpfnsQOREQ_t4/spec.json,../edits/1600w-4gpfnsQOREQ_t4/render.png,70.0
