design,template_id,template_name,categories,instruction,agent,model,edit_id,edit_path,render_path,aesthetic_score
900w-Aneww-_lpeg,14,Theme Restyling,"style,color,global","Restyle to a holiday theme: switch palette to deep forest green #184D3A and warm gold #C9A227, add subtle snowflake background, change headline to 'Espresso Your Holidays', keeping layout.",imageedit,gemini/gemini-2.5-pro,900w-Aneww-_lpeg_t14_imageedit,../edits/900w-Aneww-_lpeg_t14_imageedit/spec.json,../edits/900w-Aneww-_lpeg_t14_imageedit/render.png,52.0
1600w-bU_eCuLHDN8,4,Object Removal,"layout,local",Remove the black subtitle “A LITTLE HEADS UP”; vertically center the “OUT OF OFFICE” text within the green box and slightly increase line spacing.,imageedit,gemini/gemini-2.5-pro,1600w-bU_eCuLHDN8_t4_imageedit,../edits/1600w-bU_eCuLHDN8_t4_imageedit/spec.json,../edits/1600w-bU_eCuLHDN8_t4_imageedit/render.png,59.0
900w-8g4EBLeikgE,10,Background Replacement,"image,color,global","Replace the beige background with a soft matte deep forest green (#184D3A) solid color to add richness while maintaining clear legibility of the headline, body text, and taco photo.",imageedit,gemini/gemini-2.5-pro,900w-8g4EBLeikgE_t10_imageedit,../edits/900w-8g4EBLeikgE_t10_imageedit/spec.json,../edits/900w-8g4EBLeikgE_t10_imageedit/render.png,72.0
1600w-VLAmdFwJm1I,3,Global Layout Change,"layout,global","Transform to split-screen layout: left full-height image, right white panel with vertically centered text; add sticky top navigation bar and generous side gutters; introduce bottom spacing for breathing room.",imageedit,gemini/gemini-2.5-pro,1600w-VLAmdFwJm1I_t3_imageedit,../edits/1600w-VLAmdFwJm1I_t3_imageedit/spec.json,../edits/1600w-VLAmdFwJm1I_t3_imageedit/render.png,69.0
1600w-mQV8WxekDho,2,2-Element Layout Swap,"layout,global",Swap positions of “YOUR LOGO” and the “DON’T MISS OUT” headline—place the headline at the top and center the logo where the headline currently sits.,imageedit,gemini/gemini-2.5-pro,1600w-mQV8WxekDho_t2_imageedit,../edits/1600w-mQV8WxekDho_t2_imageedit/spec.json,../edits/1600w-mQV8WxekDho_t2_imageedit/render.png,59.0
1600w-gOlznvJ4zdk,10,Background Replacement,"image,color,global","Replace the pale green grid with a warm cream (#FFF6E5) to blush pink (#F7C9C5) watercolor wash, retaining the white instruction panel and jar illustration for higher contrast.",imageedit,gemini/gemini-2.5-pro,1600w-gOlznvJ4zdk_t10_imageedit,../edits/1600w-gOlznvJ4zdk_t10_imageedit/spec.json,../edits/1600w-gOlznvJ4zdk_t10_imageedit/render.png,75.0
1600w-NwdmmHkEOxk,5,Object Addition,"layout,local",Add a small black-and-white QR code to the bottom-right of the website box on the right panel for quick access.,imageedit,gemini/gemini-2.5-pro,1600w-NwdmmHkEOxk_t5_imageedit,../edits/1600w-NwdmmHkEOxk_t5_imageedit/spec.json,../edits/1600w-NwdmmHkEOxk_t5_imageedit/render.png,50.0
1600w-mQV8WxekDho,4,Object Removal,"layout,local",Remove the “YOUR LOGO” placeholder at the top; shift the “DON’T MISS OUT” block upward slightly and recenter all elements to maintain vertical balance.,imageedit,gemini/gemini-2.5-pro,1600w-mQV8WxekDho_t4_imageedit,../edits/1600w-mQV8WxekDho_t4_imageedit/spec.json,../edits/1600w-mQV8WxekDho_t4_imageedit/render.png,61.0
1280w-IV5gw4zs55c,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: replace background with cool blue snowflake waves, add subtle snow texture to note, switch type to deep navy, keep layout unchanged.",imageedit,gemini/gemini-2.5-pro,1280w-IV5gw4zs55c_t14_imageedit,../edits/1280w-IV5gw4zs55c_t14_imageedit/spec.json,../edits/1280w-IV5gw4zs55c_t14_imageedit/render.png,70.0
1280w-IBJtTP4icf8,8,Typography Style Shift,"text,style,global","Replace all serif italics with uppercase Neue Haas Grotesk Medium, increase tracking +20 for a clean, modern tone.",imageedit,gemini/gemini-2.5-pro,1280w-IBJtTP4icf8_t8_imageedit,../edits/1280w-IBJtTP4icf8_t8_imageedit/spec.json,../edits/1280w-IBJtTP4icf8_t8_imageedit/render.png,82.0
