design,template_id,template_name,categories,instruction,agent,model,edit_path,render_path,aesthetic_score,original_score,score_diff
1280w-IBJtTP4icf8,4,Object Removal,"layout,local","Remove the laptop and the pastry plate at right; center the tray and cup, and nudge the headline down slightly to maintain balance with the empty tabletop.",zeroshot,gemini/gemini-2.5-pro,../edits/1280w-IBJtTP4icf8_t4/spec.json,../edits/1280w-IBJtTP4icf8_t4/render.png,73.0,82.0,-9.0
1131w-oRypOitC9EY,0,Color Palette Variation,"color,global","Recolor globally: switch background to warm cream (#FFF3E6), change all pink typography to deep forest green (#0F3D2E), and apply a subtle warm filter to the car for cohesion.",zeroshot,gemini/gemini-2.5-pro,../edits/1131w-oRypOitC9EY_t0/spec.json,../edits/1131w-oRypOitC9EY_t0/render.png,95.0,81.0,14.0
1131w-02GXIIidf_4,9,Accent Recolor,"color,local",Recolor the yellow “Last seen…” banner to black with white text.,zeroshot,gemini/gemini-2.5-pro,../edits/1131w-02GXIIidf_4_t9/spec.json,../edits/1131w-02GXIIidf_4_t9/render.png,53.0,93.0,-40.0
1131w-rH9o0IzDWQY,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle below 'PREMIUM PRODUCT' reading 'Naturally formulated for all skin types.' in sans-serif Medium, 12pt, #7A7A7A, +10 tracking, 12px top margin.",zeroshot,gemini/gemini-2.5-pro,../edits/1131w-rH9o0IzDWQY_t13/spec.json,../edits/1131w-rH9o0IzDWQY_t13/render.png,24.0,86.0,-62.0
1600w-DB7VCKEjrvU,12,Contrast & Readability Enhancement,"color,style,local","Brighten the ""ART SPACE"" pink by 25% and add a subtle 1px white drop shadow at 30% opacity to improve legibility against the navy background without changing composition.",zeroshot,gemini/gemini-2.5-pro,../edits/1600w-DB7VCKEjrvU_t12/spec.json,../edits/1600w-DB7VCKEjrvU_t12/render.png,60.0,92.0,-32.0
900w-8g4EBLeikgE,4,Object Removal,"layout,local",Remove the top-right “Food” text; center “Larana Food” at the top and slightly increase its tracking to maintain balance.,zeroshot,gemini/gemini-2.5-pro,../edits/900w-8g4EBLeikgE_t4/spec.json,../edits/900w-8g4EBLeikgE_t4/render.png,55.0,77.0,-22.0
1280w-IBJtTP4icf8,2,2-Element Layout Swap,"layout,global","Flip the background image horizontally and move the headline block to the right side, swapping positions with the coffee/laptop area for left-right balance.",zeroshot,gemini/gemini-2.5-pro,../edits/1280w-IBJtTP4icf8_t2/spec.json,../edits/1280w-IBJtTP4icf8_t2/render.png,73.0,82.0,-9.0
1236w-JT1Z7rx2PuU,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle 'LIVE MUSIC • POP-UPS • GIVEAWAYS' in uppercase, 18pt semi-bold, orange (#FF5A2A), with +50 tracking, positioned 40px above 'OCTOBER 24' to balance spacing.",zeroshot,gemini/gemini-2.5-pro,../edits/1236w-JT1Z7rx2PuU_t13/spec.json,../edits/1236w-JT1Z7rx2PuU_t13/render.png,80.0,92.0,-12.0
1131w-Uq1C4aZZi9w,11,Hierarchy Adjustment,"layout,text,global","Make the cocktail illustration the main focal point by enlarging it 30%, raising contrast, and reducing “DAIQUIRI” size and saturation 40%.",zeroshot,gemini/gemini-2.5-pro,../edits/1131w-Uq1C4aZZi9w_t11/spec.json,../edits/1131w-Uq1C4aZZi9w_t11/render.png,29.0,90.0,-61.0
1236w-JT1Z7rx2PuU,10,Background Replacement,"image,color,global","Replace the black background with a deep midnight-blue to charcoal gradient with subtle grain, preserving high contrast for white lettering and the orange flower.",zeroshot,gemini/gemini-2.5-pro,../edits/1236w-JT1Z7rx2PuU_t10/spec.json,../edits/1236w-JT1Z7rx2PuU_t10/render.png,65.0,92.0,-27.0
