design,template_id,template_name,categories,instruction,agent,model,edit_id,edit_path,render_path,aesthetic_score,original_score,score_diff
1131w-rH9o0IzDWQY,13,Add Secondary Text Block,"text,layout,local","Add centered subtitle 'Clean, cruelty-free skincare' below 'PREMIUM PRODUCT' inside the white diamond; use Open Sans Regular 12pt, #3A2B28, tracking +20, 12px top margin.",directedit,gemini/gemini-2.5-pro,1131w-rH9o0IzDWQY_t13_directedit,../edits/1131w-rH9o0IzDWQY_t13_directedit/spec.json,../edits/1131w-rH9o0IzDWQY_t13_directedit/render.png,86.0,88.0,-2.0
900w-8g4EBLeikgE,4,Object Removal,"layout,local","Remove the handwritten “Fast, Fresh & Delicious” overlay and tighten the spacing between “LUNCH” and “TIMES” by 12px.",directedit,gemini/gemini-2.5-pro,900w-8g4EBLeikgE_t4_directedit,../edits/900w-8g4EBLeikgE_t4_directedit/spec.json,../edits/900w-8g4EBLeikgE_t4_directedit/render.png,93.0,90.0,3.0
1131w-oRypOitC9EY,0,Color Palette Variation,"color,global","Swap the dusty blue background for warm cream (#F6F0E6) and change all pink typography to deep forest green (#184D3A), keeping the car unchanged.",directedit,gemini/gemini-2.5-pro,1131w-oRypOitC9EY_t0_directedit,../edits/1131w-oRypOitC9EY_t0_directedit/spec.json,../edits/1131w-oRypOitC9EY_t0_directedit/render.png,37.0,89.0,-52.0
1600w-DB7VCKEjrvU,12,Contrast & Readability Enhancement,"color,style,local","Lighten the blue “M” to a brighter cyan (e.g., #76D1E8) to increase contrast against the navy background.",directedit,gemini/gemini-2.5-pro,1600w-DB7VCKEjrvU_t12_directedit,../edits/1600w-DB7VCKEjrvU_t12_directedit/spec.json,../edits/1600w-DB7VCKEjrvU_t12_directedit/render.png,81.0,91.0,-10.0
1131w-02GXIIidf_4,9,Accent Recolor,"color,local",Change the “DONNA” header text color from black to red (#E53935).,directedit,gemini/gemini-2.5-pro,1131w-02GXIIidf_4_t9_directedit,../edits/1131w-02GXIIidf_4_t9_directedit/spec.json,../edits/1131w-02GXIIidf_4_t9_directedit/render.png,94.0,91.0,3.0
1280w-IBJtTP4icf8,4,Object Removal,"layout,local","Remove the laptop and pastry from the table; slightly enlarge and shift the headline right to rebalance the composition while preserving the warm, minimal mood.",directedit,gemini/gemini-2.5-pro,1280w-IBJtTP4icf8_t4_directedit,../edits/1280w-IBJtTP4icf8_t4_directedit/spec.json,../edits/1280w-IBJtTP4icf8_t4_directedit/render.png,47.0,88.0,-41.0
1236w-JT1Z7rx2PuU,13,Add Secondary Text Block,"text,layout,local","Add a subtitle “Celebrating our new studio” centered below “OPENING” in 18pt uppercase sans-serif, light gray (#CCCCCC), with tight tracking to visually bridge the headline and event details.",directedit,gemini/gemini-2.5-pro,1236w-JT1Z7rx2PuU_t13_directedit,../edits/1236w-JT1Z7rx2PuU_t13_directedit/spec.json,../edits/1236w-JT1Z7rx2PuU_t13_directedit/render.png,95.0,97.0,-2.0
1131w-Uq1C4aZZi9w,11,Hierarchy Adjustment,"layout,text,global",Enlarge the glass illustration to 150% and move it top-center; shrink “DAIQUIRI” by 50% and lighten its color; boost illustration contrast to make the image the primary focal point.,directedit,gemini/gemini-2.5-pro,1131w-Uq1C4aZZi9w_t11_directedit,../edits/1131w-Uq1C4aZZi9w_t11_directedit/spec.json,../edits/1131w-Uq1C4aZZi9w_t11_directedit/render.png,90.0,92.0,-2.0
1280w-IBJtTP4icf8,2,2-Element Layout Swap,"layout,global",Swap the headline block with the @reallygreatsite handle: move the headline to bottom-right near the cup and center the handle at the top-left where the headline currently sits.,directedit,gemini/gemini-2.5-pro,1280w-IBJtTP4icf8_t2_directedit,../edits/1280w-IBJtTP4icf8_t2_directedit/spec.json,../edits/1280w-IBJtTP4icf8_t2_directedit/render.png,87.0,88.0,-1.0
1236w-JT1Z7rx2PuU,10,Background Replacement,"image,color,global","Replace the black background with a deep midnight blue (#0B1A2A) to #000814 radial gradient and a subtle vignette, keeping white text and the orange stem highly legible.",directedit,gemini/gemini-2.5-pro,1236w-JT1Z7rx2PuU_t10_directedit,../edits/1236w-JT1Z7rx2PuU_t10_directedit/spec.json,../edits/1236w-JT1Z7rx2PuU_t10_directedit/render.png,66.0,97.0,-31.0
