design,template_id,template_name,categories,instruction
1600w-DB7VCKEjrvU,0,Color Palette Variation,"color,global","Switch the dark navy background and pastel accents to a light warm ivory background with deep charcoal text and jewel-toned shapes (teal, rust, ochre), preserving the playful mood and strong readability."
1600w-DB7VCKEjrvU,1,Translation,"text,global",Translate the subhead 'ART SPACE' to Spanish as 'ESPACIO DE ARTE' while retaining 'LUMA' as the brand name.
1600w-DB7VCKEjrvU,2,2-Element Layout Swap,"layout,global","Swap the stacked abstract icon block with the 'LUMA/ART SPACE' text so the text sits left and the icon right, aligned vertically and centered as a balanced horizontal lockup."
1600w-DB7VCKEjrvU,3,Global Layout Change,"layout,global","Recenter the entire logo lockup on the canvas, scale it up 20%, and switch alignment from left-weighted to fully centered to create a bold, symmetrical overall layout."
1600w-DB7VCKEjrvU,4,Object Removal,"layout,local","Remove the short pink underline bar beneath the icon, then move 'LUMA' up by 10px to close spacing and maintain visual balance."
1600w-DB7VCKEjrvU,5,Object Addition,"layout,local","Add a small minimalist paintbrush icon to the right of 'ART SPACE,' sized to cap height, matching the cream color to complement the mark without overpowering."
1600w-DB7VCKEjrvU,6,Copy Expansion,"text,layout,global","Expand the 'ART SPACE' line into the paragraph: 'A contemporary gallery showcasing inventive exhibitions, community workshops, and lively events that celebrate bold color, texture, and playful experimentation,' testing wrap within the current width."
1600w-DB7VCKEjrvU,7,Image Replacement,"image,layout,local","Replace the abstract eye-and-shapes illustration with a similarly arranged stack of geometric nature motifs (leaf, pebble forms, sun), keeping the same proportions, distress texture, and placement."
1600w-DB7VCKEjrvU,8,Typography Style Shift,"text,style,global","Switch the type to a clean geometric sans (Futura PT Medium), remove the distressed effect from letters, and set 'ART SPACE' in small caps to shift tone from playful to refined."
1600w-DB7VCKEjrvU,9,Accent Recolor,"color,local",Change the 'ART SPACE' text color from pink to bright cream (#F2E8D8) to increase emphasis and harmonize with the 'LUMA' wordmark against the navy background.
1600w-DB7VCKEjrvU,10,Background Replacement,"image,color,global",
1600w-DB7VCKEjrvU,11,Hierarchy Adjustment,"layout,text,global",
1600w-DB7VCKEjrvU,12,Contrast & Readability Enhancement,"color,style,local",
1600w-DB7VCKEjrvU,13,Add Secondary Text Block,"text,layout,local",
1600w-DB7VCKEjrvU,14,Theme Restyling,"style,color,global",
1236w-JT1Z7rx2PuU,0,Color Palette Variation,"color,global","Switch the dark charcoal, white, and orange palette to light mode with warm ivory background (#F5F2EA), near‑black text, and deep teal accents replacing orange, preserving texture and readability."
1236w-JT1Z7rx2PuU,1,Translation,"text,global","Replace 'Grand Opening' with Spanish 'Gran Inauguración', change 'OCTOBER 24' to '24 DE OCTUBRE', and render '5PM' as '5 P. M.' while keeping alignment and fonts."
1236w-JT1Z7rx2PuU,2,2-Element Layout Swap,"layout,global","Swap the 'Grand Opening' headline with the orange floral stem, moving the headline to lower-center and shifting the stem upward to dominate the top, maintaining centered alignment and consistent margins."
1236w-JT1Z7rx2PuU,3,Global Layout Change,"layout,global","Rebuild into a two-column layout by left-aligning headline/date/time in a wide left column, cropping the orange stem as a full-height right sidebar, and relocating the top metadata to the footer."
1236w-JT1Z7rx2PuU,4,Object Removal,"layout,local","Remove the three small top labels ('AUTUMN ’23', 'AROWWAI PRESENTS', '@REALLYGREATSITE') and shift the headline up 40px, slightly enlarging it to rebalance above the stem."
1236w-JT1Z7rx2PuU,5,Object Addition,"layout,local","Add a small white QR code for registration above the website URL at the bottom-right, matching caption height, with 16px padding and a subtle dark outline for legibility."
1236w-JT1Z7rx2PuU,6,Copy Expansion,"text,layout,global","Replace the footer sentence with 'Register online to reserve your spot, explore opening‑day promos, and get venue updates; space is limited, so sign up early for priority entry and special announcements,' keeping centered style."
1236w-JT1Z7rx2PuU,7,Image Replacement,"image,layout,local","Replace the orange flower stem with a vertical neon city skyline silhouette in the same gritty texture and scale, centered on the canvas behind the headline and date."
1236w-JT1Z7rx2PuU,8,Typography Style Shift,"text,style,global","Switch the 'Grand Opening' font from grungy brush to an elegant high-contrast serif (e.g., Didot), in title case, while keeping supporting text in the existing geometric sans."
1236w-JT1Z7rx2PuU,9,Accent Recolor,"color,local",Recolor the orange stem to electric cyan (#00B5FF) to shift visual emphasis and maintain high contrast against the dark background and white typography.
1236w-JT1Z7rx2PuU,10,Background Replacement,"image,color,global",
1236w-JT1Z7rx2PuU,11,Hierarchy Adjustment,"layout,text,global",
1236w-JT1Z7rx2PuU,12,Contrast & Readability Enhancement,"color,style,local",
1236w-JT1Z7rx2PuU,13,Add Secondary Text Block,"text,layout,local",
1236w-JT1Z7rx2PuU,14,Theme Restyling,"style,color,global",
1131w-eRlpDg4f0K8,0,Color Palette Variation,"color,global","Switch the cool lavender palette to warm cream background (#F8F1E7), terracotta scalloped frame (#C5653B), muted sage illustration accents (#8AA087), and espresso text (#3B2F2F) to preserve cozy readability."
1131w-eRlpDg4f0K8,1,Translation,"text,global",Replace the headline 'JOIN OUR Book Club!' with '¡Únete a Nuestro Club de Lectura!' and change the tagline 'Let’s get reading!' to '¡A leer!' while keeping fonts and sizes.
1131w-eRlpDg4f0K8,2,2-Element Layout Swap,"layout,global","Swap the positions of the top headline and the central book illustration by moving the illustration to the top center and placing the headline directly beneath it, maintaining current widths and margins."
1131w-eRlpDg4f0K8,3,Global Layout Change,"layout,global","Reflow the flyer into a two-column grid: left column stacking headline, subline, and tagline; right column featuring the illustration; move date and address into a full-width footer bar."
1131w-eRlpDg4f0K8,4,Object Removal,"layout,local","Remove the faint script 'Book Club!' behind the headline, then shift 'JOIN OUR' up 12 px to tighten the header spacing and keep the illustration centered relative to the frame."
1131w-eRlpDg4f0K8,5,Object Addition,"layout,local","Add a small dark-navy QR code labeled 'RSVP' in the bottom-right above the scalloped edge, 0.9 in square, aligning its top with the address line to balance the date block."
1131w-eRlpDg4f0K8,6,Copy Expansion,"text,layout,global","Expand the bottom 'COZY PAGES BOOK CLUB' line into: 'Cozy Pages Book Club welcomes readers of every genre—share recommendations, discuss favorites, and meet new friends in a relaxed setting with tea and snacks provided.'"
